aircraftType_iataMain;aircraftType_iataSub;route;codeshares;flight_states;eu;visa;flightDirection;flightName;flightNumber;gate;pier;id;isOperationalFlight;mainFlight;prefixIATA;prefixICAO;airlineCode;aircraftRegistration;serviceType;terminal;estimatedLandingTime;lastUpdatedAt;actualLandingTime;scheduleDateTime;actualOffBlockTime;expectedTimeBoarding;expectedTimeGateClosing;expectedTimeGateOpen;expectedTimeOnBelt;expectedSecurityFilter;publicEstimatedOffBlockTime
350;359;HEL;CX1430;;S;False;A;AY1301;1301;A4;A;145009202010991290;True;AY1301;AY;FIN;78.0;OHLWT;J;1.0;2026-05-27 07:23:18+00:00;2026-05-27 09:47:23.112000+00:00;2026-05-27 07:23:18+00:00;2026-05-27 07:45:00+00:00;;;;;2026-05-27 08:33:28+00:00;;
32S;32Q;MAN;BT6011,CI9597,DL9316,GA9746,KQ1073,MF9662,MU1623,VS7078,6E3399;;N;False;D;BT6011;6011;D12;D;145009202131435985;True;KL1031;BT;BTI;419.0;PHAXP;J;2.0;;2026-05-27 08:30:26.196000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 08:12:26+00:00;2026-05-27 07:40:00+00:00;2026-05-27 07:55:00+00:00;2026-05-27 07:10:00+00:00;;;2026-05-27 08:10:00+00:00
737;73J;DUB;BT6028,DL9226,GA9362,KQ0935,MF9789,6E3198;;E;False;D;BT6028;6028;D24;D;145009202131436073;True;KL1137;BT;BTI;419.0;PHBXR;J;1.0;;2026-05-27 09:07:29.437000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 08:49:09+00:00;2026-05-27 08:00:00+00:00;2026-05-27 08:15:00+00:00;2026-05-27 07:30:00+00:00;;;2026-05-27 08:30:00+00:00
32S;32Q;HEL;AF3241,AR7812,CI8581,DL9331,GA9768,KQ1169,MF9628,MH5649,6E3257;;S;False;D;CI8581;8581;C11;C;145009202229109177;True;KL1251;CI;CAL;44.0;PHAXG;J;1.0;;2026-05-27 08:47:11.554000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 08:31:30+00:00;2026-05-27 07:33:00+00:00;2026-05-27 07:48:00+00:00;2026-05-27 07:03:00+00:00;;;2026-05-27 08:03:00+00:00
32S;32Q;MAN;BT6011,CI9597,DL9316,GA9746,KQ1073,MF9662,MU1623,VS7078,6E3399;;N;False;D;CI9597;9597;D12;D;145009202229210569;True;KL1031;CI;CAL;44.0;PHAXP;J;2.0;;2026-05-27 08:30:26.196000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 08:12:26+00:00;2026-05-27 07:40:00+00:00;2026-05-27 07:55:00+00:00;2026-05-27 07:10:00+00:00;;;2026-05-27 08:10:00+00:00
350;359;HEL;CX1430;;S;False;A;CX1430;1430;A4;A;145009202284621754;True;AY1301;CX;CPA;4826.0;OHLWT;J;1.0;2026-05-27 07:23:18+00:00;2026-05-27 09:47:23.112000+00:00;2026-05-27 07:23:18+00:00;2026-05-27 07:45:00+00:00;;;;;2026-05-27 08:33:28+00:00;;
737;73H;CPH;DL9211,GA9470,KQ1133,MF9373,MH5641,MU1935,SK6603,6E3195;;S;False;D;DL9211;9211;D78;D;145009202379134631;True;KL1269;DL;DAL;58.0;PHBXH;J;1.0;;2026-05-27 08:10:16.375000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 07:52:28+00:00;2026-05-27 07:15:00+00:00;2026-05-27 07:30:00+00:00;2026-05-27 06:45:00+00:00;;;
737;73J;DUB;BT6028,DL9226,GA9362,KQ0935,MF9789,6E3198;;E;False;D;DL9226;9226;D24;D;145009202379134715;True;KL1137;DL;DAL;58.0;PHBXR;J;1.0;;2026-05-27 09:07:29.437000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 08:49:09+00:00;2026-05-27 08:00:00+00:00;2026-05-27 08:15:00+00:00;2026-05-27 07:30:00+00:00;;;2026-05-27 08:30:00+00:00
737;73H;GOT;DL9241,KQ1155,MH5647,6E3328;;S;False;D;DL9241;9241;D86;D;145009202379134853;True;KL1231;DL;DAL;58.0;PHHSD;J;1.0;;2026-05-27 08:06:15.991000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 07:49:09+00:00;2026-05-27 07:15:00+00:00;2026-05-27 07:30:00+00:00;2026-05-27 06:45:00+00:00;;;
EMJ;E90;NTE;AF3217,DL9290;;S;False;D;DL9290;9290;B2;B;145009202379135221;True;KL1419;DL;DAL;58.0;FHBLP;J;1.0;;2026-05-27 08:05:57.281000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 07:47:34+00:00;2026-05-27 07:20:00+00:00;2026-05-27 07:30:00+00:00;2026-05-27 07:15:00+00:00;;;
32S;32Q;MAN;BT6011,CI9597,DL9316,GA9746,KQ1073,MF9662,MU1623,VS7078,6E3399;;N;False;D;DL9316;9316;D12;D;145009202379137379;True;KL1031;DL;DAL;58.0;PHAXP;J;2.0;;2026-05-27 08:30:26.196000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 08:12:26+00:00;2026-05-27 07:40:00+00:00;2026-05-27 07:55:00+00:00;2026-05-27 07:10:00+00:00;;;2026-05-27 08:10:00+00:00
32S;32Q;HEL;AF3241,AR7812,CI8581,DL9331,GA9768,KQ1169,MF9628,MH5649,6E3257;;S;False;D;DL9331;9331;C11;C;145009202379137517;True;KL1251;DL;DAL;58.0;PHAXG;J;1.0;;2026-05-27 08:47:11.554000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 08:31:30+00:00;2026-05-27 07:33:00+00:00;2026-05-27 07:48:00+00:00;2026-05-27 07:03:00+00:00;;;2026-05-27 08:03:00+00:00
737;73H;GVA;DL9617,MF9618,MH5687,SK6660,6E3385;;S;False;D;DL9617;9617;B34;B;145009202379145595;True;KL1931;DL;DAL;58.0;PHBCD;J;1.0;;2026-05-27 08:10:29.626000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 07:55:14+00:00;2026-05-27 07:15:00+00:00;2026-05-27 07:30:00+00:00;2026-05-27 06:45:00+00:00;;;
737;73J;DUB;BT6028,DL9226,GA9362,KQ0935,MF9789,6E3198;;E;False;D;GA9362;9362;D24;D;145009202753969941;True;KL1137;GA;GIA;85.0;PHBXR;J;1.0;;2026-05-27 09:07:29.437000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 08:49:09+00:00;2026-05-27 08:00:00+00:00;2026-05-27 08:15:00+00:00;2026-05-27 07:30:00+00:00;;;2026-05-27 08:30:00+00:00
737;73H;CPH;DL9211,GA9470,KQ1133,MF9373,MH5641,MU1935,SK6603,6E3195;;S;False;D;GA9470;9470;D78;D;145009202753972749;True;KL1269;GA;GIA;85.0;PHBXH;J;1.0;;2026-05-27 08:10:16.375000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 07:52:28+00:00;2026-05-27 07:15:00+00:00;2026-05-27 07:30:00+00:00;2026-05-27 06:45:00+00:00;;;
32S;32Q;MAN;BT6011,CI9597,DL9316,GA9746,KQ1073,MF9662,MU1623,VS7078,6E3399;;N;False;D;GA9746;9746;D12;D;145009202753980753;True;KL1031;GA;GIA;85.0;PHAXP;J;2.0;;2026-05-27 08:30:26.196000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 08:12:26+00:00;2026-05-27 07:40:00+00:00;2026-05-27 07:55:00+00:00;2026-05-27 07:10:00+00:00;;;2026-05-27 08:10:00+00:00
32S;32Q;HEL;AF3241,AR7812,CI8581,DL9331,GA9768,KQ1169,MF9628,MH5649,6E3257;;S;False;D;GA9768;9768;C11;C;145009202753980905;True;KL1251;GA;GIA;85.0;PHAXG;J;1.0;;2026-05-27 08:47:11.554000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 08:31:30+00:00;2026-05-27 07:33:00+00:00;2026-05-27 07:48:00+00:00;2026-05-27 07:03:00+00:00;;;2026-05-27 08:03:00+00:00
787;789;SXM,GEO;;;N;False;D;KL0789;789;D7;D;145009203349052499;True;KL0789;KL;KLM;100.0;PHBHG;J;2.0;;2026-05-27 08:37:22.729000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 08:12:15+00:00;2026-05-27 07:00:00+00:00;2026-05-27 07:30:00+00:00;2026-05-27 06:15:00+00:00;;;
32S;32Q;MAN;BT6011,CI9597,DL9316,GA9746,KQ1073,MF9662,MU1623,VS7078,6E3399;;N;False;D;KL1031;1031;D12;D;145009203349134253;True;KL1031;KL;KLM;100.0;PHAXP;J;2.0;;2026-05-27 08:30:26.196000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 08:12:26+00:00;2026-05-27 07:40:00+00:00;2026-05-27 07:55:00+00:00;2026-05-27 07:10:00+00:00;;;2026-05-27 08:10:00+00:00
737;73J;DUB;BT6028,DL9226,GA9362,KQ0935,MF9789,6E3198;;E;False;D;KL1137;1137;D24;D;145009203349137003;True;KL1137;KL;KLM;100.0;PHBXR;J;1.0;;2026-05-27 09:07:29.437000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 08:49:09+00:00;2026-05-27 08:00:00+00:00;2026-05-27 08:15:00+00:00;2026-05-27 07:30:00+00:00;;;2026-05-27 08:30:00+00:00
737;73H;GOT;DL9241,KQ1155,MH5647,6E3328;;S;False;D;KL1231;1231;D86;D;145009203349139729;True;KL1231;KL;KLM;100.0;PHHSD;J;1.0;;2026-05-27 08:06:15.991000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 07:49:09+00:00;2026-05-27 07:15:00+00:00;2026-05-27 07:30:00+00:00;2026-05-27 06:45:00+00:00;;;
32S;32Q;HEL;AF3241,AR7812,CI8581,DL9331,GA9768,KQ1169,MF9628,MH5649,6E3257;;S;False;D;KL1251;1251;C11;C;145009203349139877;True;KL1251;KL;KLM;100.0;PHAXG;J;1.0;;2026-05-27 08:47:11.554000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 08:31:30+00:00;2026-05-27 07:33:00+00:00;2026-05-27 07:48:00+00:00;2026-05-27 07:03:00+00:00;;;2026-05-27 08:03:00+00:00
737;73H;CPH;DL9211,GA9470,KQ1133,MF9373,MH5641,MU1935,SK6603,6E3195;;S;False;D;KL1269;1269;D78;D;145009203349139967;True;KL1269;KL;KLM;100.0;PHBXH;J;1.0;;2026-05-27 08:10:16.375000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 07:52:28+00:00;2026-05-27 07:15:00+00:00;2026-05-27 07:30:00+00:00;2026-05-27 06:45:00+00:00;;;
EMJ;E90;NTE;AF3217,DL9290;;S;False;D;KL1419;1419;B2;B;145009203349145073;True;KL1419;KL;KLM;100.0;FHBLP;J;1.0;;2026-05-27 08:05:57.281000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 07:47:34+00:00;2026-05-27 07:20:00+00:00;2026-05-27 07:30:00+00:00;2026-05-27 07:15:00+00:00;;;
737;73H;GVA;DL9617,MF9618,MH5687,SK6660,6E3385;;S;False;D;KL1931;1931;B34;B;145009203349158895;True;KL1931;KL;KLM;100.0;PHBCD;J;1.0;;2026-05-27 08:10:29.626000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 07:55:14+00:00;2026-05-27 07:15:00+00:00;2026-05-27 07:30:00+00:00;2026-05-27 06:45:00+00:00;;;
737;73J;DUB;BT6028,DL9226,GA9362,KQ0935,MF9789,6E3198;;E;False;D;KQ0935;935;D24;D;145009203367799207;True;KL1137;KQ;KQA;208.0;PHBXR;J;1.0;;2026-05-27 09:07:29.437000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 08:49:09+00:00;2026-05-27 08:00:00+00:00;2026-05-27 08:15:00+00:00;2026-05-27 07:30:00+00:00;;;2026-05-27 08:30:00+00:00
32S;32Q;MAN;BT6011,CI9597,DL9316,GA9746,KQ1073,MF9662,MU1623,VS7078,6E3399;;N;False;D;KQ1073;1073;D12;D;145009203367876163;True;KL1031;KQ;KQA;208.0;PHAXP;J;2.0;;2026-05-27 08:30:26.196000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 08:12:26+00:00;2026-05-27 07:40:00+00:00;2026-05-27 07:55:00+00:00;2026-05-27 07:10:00+00:00;;;2026-05-27 08:10:00+00:00
737;73H;CPH;DL9211,GA9470,KQ1133,MF9373,MH5641,MU1935,SK6603,6E3195;;S;False;D;KQ1133;1133;D78;D;145009203367878605;True;KL1269;KQ;KQA;208.0;PHBXH;J;1.0;;2026-05-27 08:10:16.375000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 07:52:28+00:00;2026-05-27 07:15:00+00:00;2026-05-27 07:30:00+00:00;2026-05-27 06:45:00+00:00;;;
737;73H;GOT;DL9241,KQ1155,MH5647,6E3328;;S;False;D;KQ1155;1155;D86;D;145009203367878757;True;KL1231;KQ;KQA;208.0;PHHSD;J;1.0;;2026-05-27 08:06:15.991000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 07:49:09+00:00;2026-05-27 07:15:00+00:00;2026-05-27 07:30:00+00:00;2026-05-27 06:45:00+00:00;;;
32S;32Q;HEL;AF3241,AR7812,CI8581,DL9331,GA9768,KQ1169,MF9628,MH5649,6E3257;;S;False;D;KQ1169;1169;C11;C;145009203367878839;True;KL1251;KQ;KQA;208.0;PHAXG;J;1.0;;2026-05-27 08:47:11.554000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 08:31:30+00:00;2026-05-27 07:33:00+00:00;2026-05-27 07:48:00+00:00;2026-05-27 07:03:00+00:00;;;2026-05-27 08:03:00+00:00
737;73H;CPH;DL9211,GA9470,KQ1133,MF9373,MH5641,MU1935,SK6603,6E3195;;S;False;D;MF9373;9373;D78;D;145009203604839111;True;KL1269;MF;CXA;1551.0;PHBXH;J;1.0;;2026-05-27 08:10:16.375000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 07:52:28+00:00;2026-05-27 07:15:00+00:00;2026-05-27 07:30:00+00:00;2026-05-27 06:45:00+00:00;;;
737;73H;GVA;DL9617,MF9618,MH5687,SK6660,6E3385;;S;False;D;MF9618;9618;B34;B;145009203604846891;True;KL1931;MF;CXA;1551.0;PHBCD;J;1.0;;2026-05-27 08:10:29.626000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 07:55:14+00:00;2026-05-27 07:15:00+00:00;2026-05-27 07:30:00+00:00;2026-05-27 06:45:00+00:00;;;
32S;32Q;HEL;AF3241,AR7812,CI8581,DL9331,GA9768,KQ1169,MF9628,MH5649,6E3257;;S;False;D;MF9628;9628;C11;C;145009203604846965;True;KL1251;MF;CXA;1551.0;PHAXG;J;1.0;;2026-05-27 08:47:11.554000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 08:31:30+00:00;2026-05-27 07:33:00+00:00;2026-05-27 07:48:00+00:00;2026-05-27 07:03:00+00:00;;;2026-05-27 08:03:00+00:00
32S;32Q;MAN;BT6011,CI9597,DL9316,GA9746,KQ1073,MF9662,MU1623,VS7078,6E3399;;N;False;D;MF9662;9662;D12;D;145009203604847249;True;KL1031;MF;CXA;1551.0;PHAXP;J;2.0;;2026-05-27 08:30:26.196000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 08:12:26+00:00;2026-05-27 07:40:00+00:00;2026-05-27 07:55:00+00:00;2026-05-27 07:10:00+00:00;;;2026-05-27 08:10:00+00:00
737;73J;DUB;BT6028,DL9226,GA9362,KQ0935,MF9789,6E3198;;E;False;D;MF9789;9789;D24;D;145009203604850149;True;KL1137;MF;CXA;1551.0;PHBXR;J;1.0;;2026-05-27 09:07:29.437000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 08:49:09+00:00;2026-05-27 08:00:00+00:00;2026-05-27 08:15:00+00:00;2026-05-27 07:30:00+00:00;;;2026-05-27 08:30:00+00:00
737;73H;CPH;DL9211,GA9470,KQ1133,MF9373,MH5641,MU1935,SK6603,6E3195;;S;False;D;MH5641;5641;D78;D;145009203611938519;True;KL1269;MH;MAS;5065.0;PHBXH;J;1.0;;2026-05-27 08:10:16.375000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 07:52:28+00:00;2026-05-27 07:15:00+00:00;2026-05-27 07:30:00+00:00;2026-05-27 06:45:00+00:00;;;
737;73H;GOT;DL9241,KQ1155,MH5647,6E3328;;S;False;D;MH5647;5647;D86;D;145009203611938531;True;KL1231;MH;MAS;5065.0;PHHSD;J;1.0;;2026-05-27 08:06:15.991000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 07:49:09+00:00;2026-05-27 07:15:00+00:00;2026-05-27 07:30:00+00:00;2026-05-27 06:45:00+00:00;;;
32S;32Q;HEL;AF3241,AR7812,CI8581,DL9331,GA9768,KQ1169,MF9628,MH5649,6E3257;;S;False;D;MH5649;5649;C11;C;145009203611938535;True;KL1251;MH;MAS;5065.0;PHAXG;J;1.0;;2026-05-27 08:47:11.554000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 08:31:30+00:00;2026-05-27 07:33:00+00:00;2026-05-27 07:48:00+00:00;2026-05-27 07:03:00+00:00;;;2026-05-27 08:03:00+00:00
737;73H;GVA;DL9617,MF9618,MH5687,SK6660,6E3385;;S;False;D;MH5687;5687;B34;B;145009203611938827;True;KL1931;MH;MAS;5065.0;PHBCD;J;1.0;;2026-05-27 08:10:29.626000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 07:55:14+00:00;2026-05-27 07:15:00+00:00;2026-05-27 07:30:00+00:00;2026-05-27 06:45:00+00:00;;;
32S;32Q;MAN;BT6011,CI9597,DL9316,GA9746,KQ1073,MF9662,MU1623,VS7078,6E3399;;N;False;D;MU1623;1623;D12;D;145009203660261337;True;KL1031;MU;CES;1294.0;PHAXP;J;2.0;;2026-05-27 08:30:26.196000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 08:12:26+00:00;2026-05-27 07:40:00+00:00;2026-05-27 07:55:00+00:00;2026-05-27 07:10:00+00:00;;;2026-05-27 08:10:00+00:00
737;73H;CPH;DL9211,GA9470,KQ1133,MF9373,MH5641,MU1935,SK6603,6E3195;;S;False;D;MU1935;1935;D78;D;145009203660269629;True;KL1269;MU;CES;1294.0;PHBXH;J;1.0;;2026-05-27 08:10:16.375000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 07:52:28+00:00;2026-05-27 07:15:00+00:00;2026-05-27 07:30:00+00:00;2026-05-27 06:45:00+00:00;;;
737;73H;CPH;DL9211,GA9470,KQ1133,MF9373,MH5641,MU1935,SK6603,6E3195;;S;False;D;SK6603;6603;D78;D;145009204455411983;True;KL1269;SK;SAS;150.0;PHBXH;J;1.0;;2026-05-27 08:10:16.375000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 07:52:28+00:00;2026-05-27 07:15:00+00:00;2026-05-27 07:30:00+00:00;2026-05-27 06:45:00+00:00;;;
737;73H;GVA;DL9617,MF9618,MH5687,SK6660,6E3385;;S;False;D;SK6660;6660;B34;B;145009204455412421;True;KL1931;SK;SAS;150.0;PHBCD;J;1.0;;2026-05-27 08:10:29.626000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 07:55:14+00:00;2026-05-27 07:15:00+00:00;2026-05-27 07:30:00+00:00;2026-05-27 06:45:00+00:00;;;
32S;32Q;MAN;BT6011,CI9597,DL9316,GA9746,KQ1073,MF9662,MU1623,VS7078,6E3399;;N;False;D;VS7078;7078;D12;D;145009204901547707;True;KL1031;VS;VIR;181.0;PHAXP;J;2.0;;2026-05-27 08:30:26.196000+00:00;;2026-05-27 07:45:00+00:00;2026-05-27 08:12:26+00:00;2026-05-27 07:40:00+00:00;2026-05-27 07:55:00+00:00;2026-05-27 07:10:00+00:00;;;2026-05-27 08:10:00+00:00
220;223;ZRH;AC6781,UA9791;;S;False;D;AC6781;6781;B17;B;145009201929046281;True;LX725;AC;ACA;54.0;HBJCB;J;1.0;;2026-05-27 08:30:19.100000+00:00;;2026-05-27 07:50:00+00:00;2026-05-27 08:13:25+00:00;;;;;;
787;781;LAX;AF8247,DL9225,VS7136;;N;False;D;AF8247;8247;E6;E;145009201940479885;True;KL0601;AF;AFR;80.0;PHBKA;J;2.0;;2026-05-27 08:16:40.318000+00:00;;2026-05-27 07:50:00+00:00;2026-05-27 07:55:50+00:00;2026-05-27 07:05:00+00:00;2026-05-27 07:35:00+00:00;2026-05-27 06:20:00+00:00;;;
737;73H;BLL;AF8326,DL9199,KQ1343,SK6677;;S;False;D;AF8326;8326;D84;D;145009201940482473;True;KL1293;AF;AFR;80.0;PHBXY;J;1.0;;2026-05-27 08:31:30.309000+00:00;;2026-05-27 07:50:00+00:00;2026-05-27 08:13:58+00:00;2026-05-27 07:20:00+00:00;2026-05-27 07:35:00+00:00;2026-05-27 06:50:00+00:00;;;
787;781;SFO;AF8402,DL9380,VS7146;;N;False;D;AF8402;8402;F5;F;145009201940485055;True;KL0605;AF;AFR;80.0;PHBKC;J;2.0;;2026-05-27 08:23:25.535000+00:00;;2026-05-27 07:50:00+00:00;2026-05-27 08:06:29+00:00;2026-05-27 07:05:00+00:00;2026-05-27 07:35:00+00:00;2026-05-27 06:20:00+00:00;;;
737;73H;BLL;AF8326,DL9199,KQ1343,SK6677;;S;False;D;DL9199;9199;D84;D;145009202379132501;True;KL1293;DL;DAL;58.0;PHBXY;J;1.0;;2026-05-27 08:31:30.309000+00:00;;2026-05-27 07:50:00+00:00;2026-05-27 08:13:58+00:00;2026-05-27 07:20:00+00:00;2026-05-27 07:35:00+00:00;2026-05-27 06:50:00+00:00;;;
787;781;LAX;AF8247,DL9225,VS7136;;N;False;D;DL9225;9225;E6;E;145009202379134713;True;KL0601;DL;DAL;58.0;PHBKA;J;2.0;;2026-05-27 08:16:40.318000+00:00;;2026-05-27 07:50:00+00:00;2026-05-27 07:55:50+00:00;2026-05-27 07:05:00+00:00;2026-05-27 07:35:00+00:00;2026-05-27 06:20:00+00:00;;;
787;781;SFO;AF8402,DL9380,VS7146;;N;False;D;DL9380;9380;F5;F;145009202379137885;True;KL0605;DL;DAL;58.0;PHBKC;J;2.0;;2026-05-27 08:23:25.535000+00:00;;2026-05-27 07:50:00+00:00;2026-05-27 08:06:29+00:00;2026-05-27 07:05:00+00:00;2026-05-27 07:35:00+00:00;2026-05-27 06:20:00+00:00;;;
737;73H;DUB;;;E;False;A;FR420;420;H6;H;145009201800075082;True;FR420;FR;RYR;234.0;EIGXG;J;4.0;2026-05-27 07:53:18+00:00;2026-05-27 09:28:50.126000+00:00;2026-05-27 07:53:18+00:00;2026-05-27 07:50:00+00:00;;;;;2026-05-27 08:46:49.008000+00:00;;
787;781;LAX;AF8247,DL9225,VS7136;;N;False;D;KL0601;601;E6;E;145009203349049153;True;KL0601;KL;KLM;100.0;PHBKA;J;2.0;;2026-05-27 08:16:40.318000+00:00;;2026-05-27 07:50:00+00:00;2026-05-27 07:55:50+00:00;2026-05-27 07:05:00+00:00;2026-05-27 07:35:00+00:00;2026-05-27 06:20:00+00:00;;;
787;781;SFO;AF8402,DL9380,VS7146;;N;False;D;KL0605;605;F5;F;145009203349049161;True;KL0605;KL;KLM;100.0;PHBKC;J;2.0;;2026-05-27 08:23:25.535000+00:00;;2026-05-27 07:50:00+00:00;2026-05-27 08:06:29+00:00;2026-05-27 07:05:00+00:00;2026-05-27 07:35:00+00:00;2026-05-27 06:20:00+00:00;;;
787;781;BOG,CTG;;;N;False;D;KL0741;741;D2;D;145009203349052187;True;KL0741;KL;KLM;100.0;PHBKM;J;2.0;;2026-05-27 08:24:53.728000+00:00;;2026-05-27 07:50:00+00:00;2026-05-27 08:04:36+00:00;2026-05-27 07:05:00+00:00;2026-05-27 07:35:00+00:00;2026-05-27 06:20:00+00:00;;;
737;73H;BLL;AF8326,DL9199,KQ1343,SK6677;;S;False;D;KL1293;1293;D84;D;145009203349140177;True;KL1293;KL;KLM;100.0;PHBXY;J;1.0;;2026-05-27 08:31:30.309000+00:00;;2026-05-27 07:50:00+00:00;2026-05-27 08:13:58+00:00;2026-05-27 07:20:00+00:00;2026-05-27 07:35:00+00:00;2026-05-27 06:50:00+00:00;;;
737;73H;BLL;AF8326,DL9199,KQ1343,SK6677;;S;False;D;KQ1343;1343;D84;D;145009203367884155;True;KL1293;KQ;KQA;208.0;PHBXY;J;1.0;;2026-05-27 08:31:30.309000+00:00;;2026-05-27 07:50:00+00:00;2026-05-27 08:13:58+00:00;2026-05-27 07:20:00+00:00;2026-05-27 07:35:00+00:00;2026-05-27 06:50:00+00:00;;;
220;223;ZRH;AC6781,UA9791;;S;False;D;LX725;725;B17;B;145009201823181075;True;LX725;LX;SWR;50.0;HBJCB;J;1.0;;2026-05-27 08:30:19.100000+00:00;;2026-05-27 07:50:00+00:00;2026-05-27 08:13:25+00:00;;;;;;
737;73H;BLL;AF8326,DL9199,KQ1343,SK6677;;S;False;D;SK6677;6677;D84;D;145009204455412509;True;KL1293;SK;SAS;150.0;PHBXY;J;1.0;;2026-05-27 08:31:30.309000+00:00;;2026-05-27 07:50:00+00:00;2026-05-27 08:13:58+00:00;2026-05-27 07:20:00+00:00;2026-05-27 07:35:00+00:00;2026-05-27 06:50:00+00:00;;;
330;333;IST;;;N;False;A;TK1951;1951;G6;G;145009204593601946;True;TK1951;TK;THY;166.0;TCJNJ;J;4.0;2026-05-27 08:30:14+00:00;2026-05-27 10:28:44.168000+00:00;2026-05-27 08:30:14+00:00;2026-05-27 07:50:00+00:00;;;;;2026-05-27 09:29:59.434000+00:00;;
220;223;ZRH;AC6781,UA9791;;S;False;D;UA9791;9791;B17;B;145009204695611909;True;LX725;UA;UAL;40.0;HBJCB;J;1.0;;2026-05-27 08:30:19.100000+00:00;;2026-05-27 07:50:00+00:00;2026-05-27 08:13:25+00:00;;;;;;
787;781;LAX;AF8247,DL9225,VS7136;;N;False;D;VS7136;7136;E6;E;145009204901550145;True;KL0601;VS;VIR;181.0;PHBKA;J;2.0;;2026-05-27 08:16:40.318000+00:00;;2026-05-27 07:50:00+00:00;2026-05-27 07:55:50+00:00;2026-05-27 07:05:00+00:00;2026-05-27 07:35:00+00:00;2026-05-27 06:20:00+00:00;;;
787;781;SFO;AF8402,DL9380,VS7146;;N;False;D;VS7146;7146;F5;F;145009204901550219;True;KL0605;VS;VIR;181.0;PHBKC;J;2.0;;2026-05-27 08:23:25.535000+00:00;;2026-05-27 07:50:00+00:00;2026-05-27 08:06:29+00:00;2026-05-27 07:05:00+00:00;2026-05-27 07:35:00+00:00;2026-05-27 06:20:00+00:00;;;
EMJ;E7W;FRA;DL9235,GA9082,GF5213,KQ1767,MF9606,MU1575,SK6640,VN3164,6E3381;;S;False;D;6E3381;3381;B16;B;145009206374241303;True;KL1817;6E;IGO;5300.0;PHEXM;J;1.0;;2026-05-27 08:47:24.808000+00:00;;2026-05-27 07:55:00+00:00;2026-05-27 08:27:27+00:00;2026-05-27 07:50:00+00:00;2026-05-27 08:00:00+00:00;2026-05-27 07:45:00+00:00;;;2026-05-27 08:15:00+00:00
737;73H;SPU;AF3122;;S;False;D;AF3122;3122;B30;B;145009201939970459;True;KL1971;AF;AFR;80.0;PHHSE;J;1.0;;2026-05-27 09:14:26.044000+00:00;;2026-05-27 07:55:00+00:00;2026-05-27 08:54:11+00:00;2026-05-27 07:56:00+00:00;2026-05-27 08:11:00+00:00;2026-05-27 07:26:00+00:00;;;2026-05-27 08:26:00+00:00
777;77W;LIM;AF8243;;N;False;D;AF8243;8243;F3;F;145009201940479877;True;KL0743;AF;AFR;80.0;PHBVK;J;2.0;;2026-05-27 08:36:08.021000+00:00;;2026-05-27 07:55:00+00:00;2026-05-27 08:15:54+00:00;2026-05-27 07:10:00+00:00;2026-05-27 07:40:00+00:00;2026-05-27 06:25:00+00:00;;;
